drug_name,rxcui,canonical_name
(+/-)-alpha-amino-4-hydroxybenzeneacetic acid,10962,(S)-alpha-amino-4-Hydroxybenzenepropanoic acid
(+/-)-brallobarbital,516,Allobarbital
(+/-)-camphor,1952,Camphor
(+/-)-carbovir,235535,(+/-)-carbovir
"(+/-)-cis-3-(4-hydroxyphenyl)-4-(4-methoxyphenyl)-3,4-dihydro-2H-cromen-7-ol",2283758,1-(3-AMINO-4-HYDROXYPHENYL)-2-((2-(4-METHOXYPHENYL)-1-METHYLETHYL)AMINO)ETHANOL
(+/-)-cis-n-(1-benzyl-2-methyl-3-pyrrolidinyl)-5-chloro-4-(methylamino)-o-anisamide,10239,N-((1-Ethyl-2-pyrrolidinyl)methyl)-5-sulfamoyl-o-anisamide
(+/-)-fenoprofen,4331,(+/-)-fenoprofen
(+/-)-flumecinol,,
(+/-)-gossypol acetic acid,168,Acetic Acid
(+/-)-limonene,28730,(+/-)-limonene
(+/-)-m-phenoxyhydratropic acid,4331,(+/-)-m-phenoxyhydratropic acid
"(+/-)-methyl (z)-7-((1r,2r,3r)-3-hydroxy-2-((e)-(4rs)-4-hydroxy-4-methyl-1-octenyl)-5-oxocyclopentyl)-4-heptenoate",3478,"(E,Z)-(1R,2R,3R)-7-(3-Hydroxy-2-((3S)-(3-hydroxy-1-octenyl))-5-oxocyclopentyl)-5-heptenoic acid"
(+/-)-molindone,7019,(+/-)-molindone
(+/-)-o-(3-piperidino-2-hydroxy-1-propyl)nicotinic acid amidoxime,2695775,3-hydroxy-O-phosphono-L-tyrosine
(+/-)-oxazepam 3-acetate,7781,Oxazepam
(+/-)-oxazepam acetate,7781,Oxazepam
(+/-)-pirbuterol,33767,(+/-)-pirbuterol
"(+/-)-trans-3-(3,4-dichlorophenyl)-n-methyl-1-indanamine",38609,"N-(4-chlorophenyl)-N'-(3,4-dichlorophenyl)urea"
(+/-)-trans-7-bromo-6-chloro-3-(3-(3-hydroxy-2-piperidyl)-acetonyl)-4(3H)-quinazolinone,2409,3-hydroxy-3-(4-chloro-3-sulfamylphenyl)phthalimidine
"(-)-(1R,2S)-(1,2-Epoxypropyl)phosphonic acid",4550,"(-)-(1R,2S)-(1,2-Epoxypropyl)phosphonic acid"
"(-)-(1R,3R,4S)-MENTHOL",236388,"(-)-(1R,3R,4S)-menthol"
"(-)-(2R)-3-(2-methoxy-10H-phenothiazin-10-yl)-N,N,2-trimethylpropan-1-amine",6852,"(-)-(2R)-3-(2-methoxy-10H-phenothiazin-10-yl)-N,N,2-trimethylpropan-1-amine"
"(-)-(5R)-4,5-Epoxy-3-hydroxy-9α-methylmorphinan-6-one",3423,"(-)-(5R)-4,5-Epoxy-3-hydroxy-9α-methylmorphinan-6-one"
"(-)-(5s)-1-(3,4-dimethoxyphenyl)-5-ethyl-7,8-dimethoxy-4-methyl-5h-2,3-benzodiazepine",2374549,"1-(3,4-DIMETHOXYPHENYL)PROPANE-1,2-DIOL"
(-)-(S)-Propafenone,8754,(-)-(S)-Propafenone
(-)-(r)-etodolac,24605,Etodolac
"(-)-(s)-2-acetamido-n-(3,4-dihydroxyphenethyl)-4-(methylthio)butyramide bis(ethyl carbonate) (ester)",623400,(R)-2-acetamido-N-benzyl-3- methoxypropionamide
(-)-.beta.-elemene,19143,Beta Carotene
"(-)-1-((2R,5S)-2-(Hydroxymethyl)-1,3-oxathiolan-5-yl)cytosine",68244,"(-)-1-((2R,5S)-2-(Hydroxymethyl)-1,3-oxathiolan-5-yl)cytosine"
(-)-10-(3-(Dimethylamino)-2-methylpropyl)-2-methoxyphenothiazine,6852,(-)-10-(3-(Dimethylamino)-2-methylpropyl)-2-methoxyphenothiazine
"(-)-13-Ethyl-17-hydroxy-18,19-dinor-17alpha-pregn-4-en-20-yn-3-one",6373,"(-)-13-Ethyl-17-hydroxy-18,19-dinor-17alpha-pregn-4-en-20-yn-3-one"
(-)-14-Hydroxydihydrocodeinone,7804,(-)-14-Hydroxydihydrocodeinone
(-)-2'-Deoxy-3'-thiacytidine,68244,(-)-2'-Deoxy-3'-thiacytidine
"(-)-2,2-dimethyl-1,3-dioxolan-4S-ylmethyl 3-[4-[3-[2-(morpholinocarbonylamino)ethylamino]-2S-hydroxypropoxy]phenyl]propionate",2712070,"(-)-2,2-dimethyl-1,3-dioxolan-4S-ylmethyl 3-[4-[3-[2-(morpholinocarbonylamino)ethylamino]-2S-hydroxypropoxy]phenyl]propionate"
(-)-2-OXO-4-THIAZOLIDINECARBOXYLIC ACID,1926836,(-)-2-OXO-4-THIAZOLIDINECARBOXYLIC ACID
(-)-2-Pyrrolidinecarboxylic acid,8737,(-)-2-pyrrolidinecarboxylic acid
(-)-2-difluoromethylornithine,569,Difluoromethylornithine
(-)-3-((1S)-1-(Dimethylamino)ethyl)phenol,787390,"3-[(1R,2R)-3-(Dimethylamino)-1-ethyl-2-methylpropyl]phenol"
(-)-3ppp,,
(-)-5-ethynylnicotine,,
(-)-7-Hydroxyflavanone,,
(-)-Albuterol,435,Albuterol
(-)-Arctigenin,,
(-)-Atenolol,1202,Atenolol
(-)-B-elemene,11248,(-)-B-elemene
(-)-Bicalutamide,83008,Bicalutamide
(-)-Bunolol,1813,(-)-Bunolol
(-)-Carazolol,20192,carazolol
(-)-Carnitine,2106,carnitine
(-)-Cocaine,2653,Cocaine
(-)-Dihydrocodeinone,5489,Dihydrocodeinone
(-)-EPIGALLOCATECHIN GALLATE,24246,(-)-EPIGALLOCATECHIN GALLATE
(-)-EPIGALLOCATECHIN-3-O-GALLATE,24246,(-)-EPIGALLOCATECHIN-3-O-GALLATE
(-)-EPIGALLOCATECHIN-3-O-GALLATE (EGCG) (CONSTITUENT OF POWDERED DECAFFEINATED GREEN TEA EXTRACT) [DSC],24246,(-)-EPIGALLOCATECHIN-3-O-GALLATE (EGCG) (CONSTITUENT OF POWDERED DECAFFEINATED GREEN TEA EXTRACT) [DSC]
(-)-Ephedrine,3966,Ephedrine
(-)-Epigallocatechin 3-gallate,24246,Epigallocatechin-3-gallate
(-)-Erythro-metaraminol,6805,(-)-Erythro-metaraminol
(-)-Florfenicol,25086,Florfenicol
(-)-Galanthamine,4637,(-)-Galanthamine
(-)-Gossypol,,
(-)-Gusperimus,,
(-)-Huperzine A,2267703,huperzine A
(-)-Ketamine,6130,(-)-Ketamine
(-)-L-Carnitine,42955,(-)-L-Carnitine
"(-)-L-alpha-Hydrazino-3,4-dihydroxy-alpha-methylhydrocinnamic acid monohydrate",2019,"(-)-L-alpha-Hydrazino-3,4-dihydroxy-alpha-methylhydrocinnamic acid monohydrate"
(-)-MENTHYL ALCOHOL,236388,(-)-MENTHYL ALCOHOL
(-)-MSP-2017,2730302,(-)-MSP-2017
(-)-Menthol,6750,Menthol
(-)-Motuporin,,
"(-)-N-(((R)-2,3-DIHYDROXYPROPYL)OXY)-3,4-DIFLUORO-2-((2-FLUORO-4-IODOPHENYL)AMINO)BENZAMIDE",2705551,"(-)-N-(((R)-2,3-DIHYDROXYPROPYL)OXY)-3,4-DIFLUORO-2-((2-FLUORO-4-IODOPHENYL)AMINO)BENZAMIDE"
(-)-N-Carbamoylphenylalanine,2047170,N-ethylurea
(-)-N-acetyl-beta-neuraminic acid,31005,(-)-N-acetyl-beta-neuraminic acid
(-)-ODDC,,
(-)-Ofloxacin,7623,Ofloxacin
(-)-Pramipexole,746741,(-)-Pramipexole
(-)-Propafenone,8754,(-)-Propafenone
(-)-Propoxyphene,8785,(-)-Propoxyphene
(-)-Quinine,9071,(-)-Quinine
(-)-Rapamycin,35302,(-)-Rapamycin
(-)-Salbutamol,435,salbutamol
(-)-TRANS-P-METHAN-CIS-3-OL,1321,bamethan
(-)-Tartaric acid,37578,Tartaric Acid
(-)-Tetrahydrolipstatin,37925,(-)-Tetrahydrolipstatin
(-)-Tomoxetine,38400,(-)-Tomoxetine
(-)-WILLARDIINE,,
(-)-Warfarin,11289,(-)-Warfarin
(-)-alpha-Acetylmethadol,2362183,(-)-alpha-Acetylmethadol
(-)-alpha-Bisabolol,1306126,"alpha-bisabolol, (+-)-"
(-)-alpha-Methyl-L-tyrosine,266604,(-)-alpha-Methyl-L-tyrosine
"(-)-ascorbic acid, zinc salt",1549114,"(-)-ascorbic acid, zinc salt"
(-)-benzoylecgonine,2653,Methyl benzoylecgonine
(-)-beta-Elemene,19143,Beta Carotene
(-)-beta-Isosparteine,19143,Beta Carotene
(-)-brevenal,227282,Brevital
(-)-bupivacaine,1815,(-)-bupivacaine
(-)-calyculin A,,
"(-)-cis-5,6,7,8-Tetrahydro-6-phenyl-5-(p-(2-(1-pyrrolidinyl)ethoxy)phenyl)-2-naphthol",10849,(E)-2-[3-(1-pyrrolidinyl)-1-p-toluenepropenyl]pyridine
(-)-cobefrin,132889,(-)-cobefrin
(-)-cromakalim,,
(-)-delta9-trans-Tetrahydrocannabinol,10402,(-)-delta9-trans-Tetrahydrocannabinol
(-)-desoxyepothilone B,11248,(-)-desoxyepothilone B
(-)-domoic acid,,
(-)-epi-gallocatechin,1722234,8-epi-cyanocobalamin
(-)-epigallocatechin,24246,(-)-epigallocatechin
(-)-epigallocatechol,24246,(-)-epigallocatechol
(-)-eseroline phenylcarbamate,2656243,physostigmine sulfate Ophthalmic Ointment [Eserine Sulfate Ophthalmic]
(-)-etafedrine,47589,cafedrine
(-)-etodolac,24605,Etodolac
(-)-fluparoxan,,
(-)-formoterol,25255,(-)-formoterol
(-)-gossypol acetic acid,168,Acetic Acid
(-)-hikizimycin,,
(-)-hyoscine,9603,HYOSCINE HYDROBROMIDE
(-)-l-dilactide,153970,(-)-l-dilactide
(-)-lunasine,646049,Flunazine
(-)-menthol (+/-)-1-propylene glycol carbonate,1371320,"menthol 1-propylene glycol carbonate, (-)-"
(-)-menthol 1-propylene glycol carbonate,1371320,"menthol 1-propylene glycol carbonate, (-)-"
(-)-phenserine,1310503,CTM 4/IBUPRO 200/PHENYEPHRINE 10MG TAB
(-)-praziquantel,8628,Praziquantel
(-)-revexepride,,
(-)-scopolamine,9601,(-)-scopolamine
(-)-securinine,,
(-)-sirpiglenastat,,
(-)-solasodine,,
(-)-sparteine,,
(-)-sulforaphane,,
(-)-β-Sitosterol,9808,sitosterols
"(.BETA.R,.DELTA.R,1S,2S,6R,8S,8AR)-1,2,6,7,8,8A-HEXAHYDRO-.BETA.,.DELTA.-DIHYDROXY-2,6-DIMETHYL-8-((2S)-2-METHYL-1-OXOBUTOXY)-1-NAPHTHALENEHEPTANOIC ACID",42463,"(+)-(3R,5R)-3,5-dihydroxy-7-[(1S,2S,6S,8S,8aR)-6-hydroxy-2-methyl-8-{[(S)-2-methylbutyryl]oxy}-1,2,6,7,8,8a-hexahydro-1-naphthyl]heptanoic acid"
"(.alpha.3,.alpha.6,.alpha.9-tris(3-((2,3-dihydroxypropyl)amino)-3-oxopropyl)-3,6,9,15-tetraazabicyclo(9.3.1)pentadeca-1(15),11,13-triene-3,6,9-triacetato(3-)-.kappa.n3,.kappa.n6,.kappa.n9,.kappa.n15,.kappa.o3,.kappa.o6,.kappa.o9)gadolinium",2618720,"(.alpha.3,.alpha.6,.alpha.9-tris(3-((2,3-dihydroxypropyl)amino)-3-oxopropyl)-3,6,9,15-tetraazabicyclo(9.3.1)pentadeca-1(15),11,13-triene-3,6,9-triacetato(3-)-.kappa.n3,.kappa.n6,.kappa.n9,.kappa.n15,.kappa.o3,.kappa.o6,.kappa.o9)gadolinium"
"(.alpha.r)-.gamma.-oxo-.alpha.-((3s,4r)-2-oxo-3-((4s)-2-oxo-4-phenyl-3-oxazolidinyl)-4-((1e)-2-phenylethenyl)-1-azetidinyl)-n-((1r)-1-phenylethyl)(1,4'-bipiperidine)-1'-butanamide",4601,5-Nitro-N-(2-oxo-3-oxazolidinyl)-2-furanmethanimine
"(.alpha.r)-n-(3-(2-((3-methoxy-1-methyl-1h-pyrazol-4-yl)amino)-4-pyrimidinyl)-1h-indol-7-yl)-.alpha.,4-dimethyl-1-piperazineacetamide",2691150,"2-PROPENAMIDE, N-(5-((4-(4-((DIMETHYLAMINO)METHYL)-3-PHENYL-1H-PYRAZOL-1-YL)-2-PYRIMIDINYL)AMINO)-4-METHOXY-2-(4-MORPHOLINYL)PHENYL)-"
(.alpha.rs)-.alpha.-cyano-3-phenoxybenzyl (2rs)-2-(4-chlorophenyl)-3-methylbutyrate,2400,γ-(4-chlorophenyl)-γ-(2-pyridyl)propyldimethylamine
"(.alpha.s,.beta.s)-4-hydroxy-.alpha.-(p-hydroxyphenyl)-.beta.-methyl-4-phenyl-1-piperidineethanol",10962,(S)-3-(p-Hydroxyphenyl)alanine
"(1'-methyl-6,7-dihydro-5h-spiro(furo(2,3-f)indole-3,4'-piperidin)-5-yl)(2'-methyl-4'-(5-methyl-1,2,4-oxadiazol-3-yl)biphenyl-4-yl)methanone",19295,1-[biphenyl-4-yl(phenyl)methyl]imidazole
"(1'R,2'R)-5'-methyl-4-pentyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydrobiphenyl-2,6-diol",2045371,"(1'R,2'R)-5'-methyl-4-pentyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydrobiphenyl-2,6-diol"
"(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine",8754,2-(2'-hydroxy-3'-propylaminopropoxy)-ω-phenylpropiophenone
"(1'R,4R)-2-(2,2,2-trifluoroethyl)-5'-[(E)-3-[4-(trifluoromethyl)piperidin-1-yl]prop-1-enyl]spiro[1,2,5-thiadiazolidine-4,13'-tricyclo[8.2.1.03,8]trideca-3(8),4,6-triene] 1,1-dioxide",1589,1-Bicyclo[2.2.1]hept-5-en-2-yl-1-phenyl-3-piperidin-1-yl-propan-1-ol
"(1'r,6'r)-3-(benzylamine)-6-hydroxy-3'-methyl-4-pentyl-6'-(prop-1-en-2-yl)-(1,1'-bi(cyclohexane))-2',3,6-triene-2,5-dione",2045371,"(1'R,2'R)-5'-methyl-4-pentyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydrobiphenyl-2,6-diol"
"(1'r,6'r)-3-(benzylamino)-6-hydroxy-3'-methyl-4-pentyl-6'-(prop-1-en-2-yl)-(1,1'-bi(cyclohexane))-2',3,6-triene-2,5-dione",2045371,"(1'R,2'R)-5'-methyl-4-pentyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydrobiphenyl-2,6-diol"
"(1(1S,2R),5(S))-2,3,5-Trideoxy-N-(2,3-dihydro-2-hydroxy-1H-inden-1-yl)-5-(2-(((1,1-dimethylethyl)amino)carbonyl)-4-(3-pyridinylmethyl)-1-piperazinyl)-2-(phenylmethyl)-D-erythro-pentonamide",114289,"(1(1S,2R),5(S))-2,3,5-Trideoxy-N-(2,3-dihydro-2-hydroxy-1H-inden-1-yl)-5-(2-(((1,1-dimethylethyl)amino)carbonyl)-4-(3-pyridinylmethyl)-1-piperazinyl)-2-(phenylmethyl)-D-erythro-pentonamide"
(1)-2-(4-Chlorophenyl)benzoxazole-5-propionic acid,2400,γ-(4-chlorophenyl)-γ-(2-pyridyl)propyldimethylamine
"(1,1'-BIPHENYL)-4-SULFONAMIDE, 4'-CHLORO-2'-CYANO-N-(TRANS-4-HYDROXY-4-METHYLCYCLOHEXYL)-",4502,"2-fluoro-α-methyl-(1,1'-biphenyl)-4-acetic acid"
"(1,1'-biphenyl)-2,4'-diol, 3',5-di-2-propen-1-yl-",2562546,"(1,1'-biphenyl)-2,4'-diol, 3',5-di-2-propen-1-yl-"
"(1,1'-biphenyl)-2,4'-diol, 3',5-di-2-propenyl-",2562546,"(1,1'-biphenyl)-2,4'-diol, 3',5-di-2-propenyl-"
"(1,1'-biphenyl)-3-carboxylic acid, 2'-(aminomethyl)-5'-(((3-fluoro-4-pyridinyl)amino)carbonyl)-, propyl ester",4502,"2-fluoro-α-methyl-(1,1'-biphenyl)-4-acetic acid"
"(1,1'-biphenyl)-4-carboxylic acid, 2'-((1r)-1-((2r)-3-((2-(4-chloro-3-fluorophenyl)-1,1-dimethylethyl)amino)-2-hydroxypropoxy)ethyl)-3-methyl-",1813,"(S)-5-(3-((1,1-dimethylethyl)amino)-2-hydroxypropoxy)-3,4-dihydro-1(2H)-naphthalenone"
"(1,10 phenanthroline)-(tri-carbon monoxide) rhenium (I)",1872047,"1,10-Phenanthroline"
"(1,2,5,6-tetrahydropyridine-4-yl)methylphosphinic acid",4502,2-(2-fluorobiphenyl-4-yl)propanoic acid
"(1,2,6,7-3H)Testosterone",1989005,"(1,2,6,7-3H)-testosterone"
"(1,2-dihydroxy-3-propyl)thiophyllin",3714,"(1,2-dihydroxy-3-propyl)thiophyllin"
"(1,3)benzodioxolo(5,6-c)-1,3-dioxolo(4,5-i)phenanthridinium, 13,13',13''-(phosphinothioylidynetris(imino-2,1-ethanediyl))tris(5b,6,7,12b,13,14-hexahydro-6-hydroxy-13-methyl-, (5br,5'br,5''br,6s,6's,6''s,12bs,12'bs,12''bs)-",27100,"1-[(1S,3aR,14bS)-2-Methoxy-1,5,6,8,9,14b-hexahydro-4H-cyclopenta[a][1,3]dioxolo[4,5-H]pyrrolo[2,1-b][3]benzazepin-1-yl] 4-methyl (2R)-2-hydroxy-2-(4-hydroxy-4-methylpentyl)butanedioate"
"(1,3)benzodioxolo(5,6-c)phenanthridinium, 1,2-dimethoxy-12-methyl-",51296,"2-(10-hydroxydecyl)-5,6-dimethoxy-3-methyl-1,4-benzoquinone"
"(1,4'-bipiperidine)-1'-butanamide, .gamma.-oxo-.alpha.-((3s,4r)-2-oxo-3-((4s)-2-oxo-4-phenyl-3-oxazolidinyl)-4-((1e)-2-phenylethenyl)-1-azetidinyl)-n-((1r)-1-phenylethyl)-, (.alpha.r)-",4601,5-Nitro-N-(2-oxo-3-oxazolidinyl)-2-furanmethanimine
"(1,8-Diethyl-1,3,4,9-tetrahydro-pyrano[3,4-b]indol-1-yl)-acetic acid",24605,"(1,8-Diethyl-1,3,4,9-tetrahydro-pyrano[3,4-b]indol-1-yl)-acetic acid"
"(1-(2,4-dichloro-3-((7-chloro-5-(trifluoromethyl)-1hindol-1-yl)methyl)benzoyl)piperidin-4-yl)acetic acid",4337,N-(1-Phenethyl-piperidin-4-yl)-N-phenyl-propionamide
"(1-(5-Deoxy-beta-D-ribofuranosyl)-5-fluoro-1,2-dihydro-2-oxo-4-pyrimidinyl)-carbamic acid pentyl ester",194000,"(1-(5-Deoxy-beta-D-ribofuranosyl)-5-fluoro-1,2-dihydro-2-oxo-4-pyrimidinyl)-carbamic acid pentyl ester"
(1-Amino-3-(((2-((diaminomethylene)amino)-4-thiazolyl)methyl)thio)propylidene)sulfamide,4278,(1-Amino-3-(((2-((diaminomethylene)amino)-4-thiazolyl)methyl)thio)propylidene)sulfamide
(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid,5781,{1-[(4-chlorophenyl)carbonyl]-5-methoxy-2-methyl-1H-indol-3-yl}acetic acid
"(1-HYDROXY-1-PHOSPHONO-2-[1,1';4',1'']TERPHENYL-3-YL-ETHYL)-PHOSPHONIC ACID",1427087,Phosphonic Acid
"(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)",236083,"(4-amino-1-hydroxybutane-1,1-diyl)bis(phosphonic acid)"
"(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)",236083,"(4-amino-1-hydroxybutane-1,1-diyl)bis(phosphonic acid)"
(1-Hydroxy-2-oxopiperidin-3-yl)phosphonic acid,1427087,Phosphonic Acid
(1-Hydroxyethylene)diphosphonic acid,1356715,(1-Hydroxyethylene)diphosphonic acid
(1-Hydroxyethylidene)bis(phosphonic acid),1356715,(1-Hydroxyethylidene)bis(phosphonic acid)
(1-Hydroxyethylidene)bisphosphonic acid,1356715,(1-Hydroxyethylidene)bisphosphonic acid
(1-Hydroxyethylidene)diphosphonic acid,1356715,(1-Hydroxyethylidene)diphosphonic acid
(1-METHYL-2-PHENOXYETHYL)HYDRAZINE,8702,1-Methyl-2-(p-(isopropylcarbamoyl)benzyl)hydrazine
(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone,2276893,3-methyl-4-amino-1-naphthol
"(1-Thio-beta-D-glucopyranosato)(triethylphosphine)gold 2,3,4,6-tetraacetate",1227,"(1-Thio-beta-D-glucopyranosato)(triethylphosphine)gold 2,3,4,6-tetraacetate"
(1-aminocyclohexyl)penicillin,2968,(1-aminocyclohexyl)penicillin
"(1-hydroxy-1-phosphono-2-[1,1';3',1'']terphenyl-3-yl-ethyl)-phosphonic acid",1427087,Phosphonic Acid
(1-hydroxy-2-(1H-imidazol-1-yl)ethylidene)bisphosphonic acid,77655,(1-hydroxy-2-(1H-imidazol-1-yl)ethylidene)bisphosphonic acid
(1-hydroxy-2-imidazol-1-ylethylidene)diphosphonic acid,77655,(1-hydroxy-2-imidazol-1-ylethylidene)diphosphonic acid
"(1-hydroxy-4-(((2-((4-(2-(pyridin-2-yl)-5,6-dihydro-4H-pyrrolo[1,2-b]pyrazol-3-yl)quinolin-7-yl)oxy)ethoxy)carbonyl)amino)butane-1,1-diyl)bis(hydrogen phosphonate)",10188,4-Amino-N-pyridin-2-yl-benzenesulfonamide
(1-hydroxy-ethylidene)diphosphonic acid,1356715,(1-hydroxy-ethylidene)diphosphonic acid
"(1-methyl-2-nitro-1H-imidazol-5-YL)methyl N,N'-bis(2-bromoethyl)diamidophosphate",6674,N-methyl-bis(2-chloroethyl)amine
"(1-methyl-2-nitro-1H-imidazole-5-yl)methyl N,N'-bis(2-bromoethyl) diamidophosphate",6674,N-methyl-bis(2-chloroethyl)amine
(1-methylethyl)carbamic acid 2-(((aminocarbonyl)oxy)methyl)-2-methylpentyl ester,2101,(1-methylethyl)carbamic acid 2-(((aminocarbonyl)oxy)methyl)-2-methylpentyl ester
(1-naphthalenyloxy)acetic acid,168,Acetic acid
(1-naphthyloxy)acetic acid,2685740,(2-NAPHTHYLOXY)ACETIC ACID
"(10-(4,5-dimethyl-3,6-dioxo-1,4-cyclohexadien-1-yl)decyl)triphenylphosphonium",1539969,Decyl dimethyl octyl ammonium chloride
"(10E,12Z)-octadeca-10,12-dienoic acid",6400,"(9Z,12Z)-Octadecadienoic acid"
"(10E,12Z)-octadecadienoic acid",6400,"(9Z,12Z)-Octadecadienoic acid"
"(10R)-10-formyl-5,8,10-trideazafolic acid",4537,Formylic acid
"(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one",307296,5-chloro-2-(6-methylpyridin-3-yl)-3-(4-(methylsulfonyl)phenyl)pyridine
"(10S)-10-acetoxy-10,11-dihydro-5H-dibenz[b,f]azepine-5-carboxamide",1482501,"(10S)-10-acetoxy-10,11-dihydro-5H-dibenz[b,f]azepine-5-carboxamide"
"(10S)-5-carbamoyl-10,11-dihydro-5H-dibenzo[b,f]azepin-10-yl acetate",1482501,"(10S)-5-carbamoyl-10,11-dihydro-5H-dibenzo[b,f]azepin-10-yl acetate"
(11)C-choline,1425419,(11)C-choline
(111In)-Capromab pendetide,136300,(111In)-Capromab pendetide
(11C)L-deprenyl-D2,4018,vitamin D2
"(11R)-10-acetyl-11-(2,4-dichlorophenyl)-6-hydroxy-3,3-dimethyl-2,3,4,5,10,11-hexahydro-1H-dibenzo[b,e][1,4]diazepin-1-one",1807445,"1-(2,4-dichlorophenyl)ethanol"
"(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE",275635,"8-Chloro-11-piperidin-4-ylidene-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
(11Z)-Eicosenoic acid,1374399,Eicosenoic acid
(11Z)-Icosenoic acid,1374399,Eicosenoic acid
"(11α,13E,15S)-11,15-dihydroxy-9-oxoprost-13-en-1-oic acid",598,"(11α,13E,15S)-11,15-dihydroxy-9-oxoprost-13-en-1-oic acid"
"(11β)-11,17,21-trihydroxypregn-4-ene-3,20-dione",5492,"(11β)-11,17,21-trihydroxypregn-4-ene-3,20-dione"
"(11β)-11,17,21-trihydroxypregna-1,4-diene-3,20-dione",8638,"(11β)-11,17,21-trihydroxypregna-1,4-diene-3,20-dione"
"(11β)-11,21-dihydroxy-3,20-dioxopregn-4-en-18-al",1312358,"(11β)-11,21-dihydroxy-3,20-dioxopregn-4-en-18-al"
"(11β)-11,21-dihydroxypregn-4-ene-3,20-dione",5492,"(11β)-11,17,21-trihydroxypregn-4-ene-3,20-dione"
"(11β,16α)-16,17-(Butylidenebis(oxy))-11,21-dihydroxypregna-1,4-diene-3,20-dione",19831,"(11β,16α)-16,17-(Butylidenebis(oxy))-11,21-dihydroxypregna-1,4-diene-3,20-dione"
"(11β,16α)-9-fluoro-11,21-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",3255,"(11β,16α)-9-fluoro-11,21-dihydroxy-16-methylpregna-1,4-diene-3,20-dione"
"(11β,16β)-9-chloro-11-hydroxy-16-methyl-17,21-bis(1-oxopropoxy)pregna-1,4-diene-3,20-dione",1348,"(11β,16β)-9-chloro-11-hydroxy-16-methyl-17,21-bis(1-oxopropoxy)pregna-1,4-diene-3,20-dione"
(12R)-12-hydroxyeicosapentaenoic acid,2261372,(12R)-12-hydroxyeicosapentaenoic acid
"(12aS,6aS,2R)-8,9-dimethoxy-2-(1-methylvinyl)-1,2-dihydrochromano[3,4-b]furano [2,3-h]chroman-6-one",24605,"(±)-1,8-diethyl-1,3,4,9-tetrahydropyrano(3,4-b)indole-1-acetic acid"
(131i)-n-(2-(diethylamino) ethyl-4-(4 flurobenzamido)-5-(iodo)-2-methoxybenzamide,19768,4-amino-5-bromo-N-[2-(diethylamino)ethyl]-2-methoxybenzamide
(13C)urea,226724,(13C)urea
"(13E)-(15S)-11alpha,15-Dihydroxy-9-oxoprost-13-enoate",598,"(13E)-(15S)-11alpha,15-Dihydroxy-9-oxoprost-13-enoate"
(13N)Ammonia,1305558,ammonia (13N)
"(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE",21241,"7-Chloro-1-methyl-5-phenyl-1,5-dihydro-benzo[b][1,4]diazepine-2,4-dione"
(14S)-14-Hydroxydihydromorphinone,7814,14-Hydroxydihydromorphinone
(15S)-15-methyl-PGF2α tromethamine salt,20259,(15S)-15-methyl-PGF2α tromethamine salt
(15S)-15-methylprostaglandin F2α tromethamine,20259,(15S)-15-methylprostaglandin F2α tromethamine
(15S)-prostaglandin E2,3478,(15S)-prostaglandin E2
(15s)-15-methyl-pgf2.alpha.,2051,15-methyl-pgf2.alpha.
(15s)-15-methylprostaglandin f(sub 2.alpha.),2051,(15s)-15-methylprostaglandin f(sub 2.alpha.)
(15s)-15-methylprostaglandin f2.alpha.,2051,15-methylprostaglandin f2.alpha.
"(16.alpha.)-16,17-dihydroxypregn-4-ene-3,20-dione",8727,"Pregn-4-ene-3,20-dione"
"(16α,17α)-17-hydroxyyohimban-16-carboxylic acid methyl ester",220982,17α-hydroxyyohimban-16α-carboxylic acid methyl ester
"(16α,17β)-estra-1,3,5(10)-triene-3,16,17-triol",4094,"(16α,17β)-estra-1,3,5(10)-triene-3,16,17-triol"
(17-alpha)-17-Hydroxyandrost-4-en-3-one,3143,3β-hydroxyandrost-5-en-17-one
